,discount_factor,learning_rate,learning_rate_value,num_hidden_layers,num_neurons,max_average_reward_100_episodes
0,0.9,1e-05,0.001,3,16,-inf
1,0.99,0.001,0.01,3,64,-inf
2,0.9,0.001,1e-05,2,32,-inf
3,0.9,1e-05,1e-05,3,32,-inf
4,0.99,0.01,1e-05,5,32,-inf
5,0.99,0.0001,1e-05,3,64,-inf
6,0.99,0.001,0.0001,5,64,-inf
7,0.9,0.01,0.0001,3,32,-inf
8,0.95,0.01,0.01,2,32,-inf
9,0.95,0.0001,0.001,5,16,-inf
